Date,Austria Average Temperature C
1/1/1900,-2.278
2/1/1900,0.274
3/1/1900,-1.357
4/1/1900,4.561
5/1/1900,9.62
6/1/1900,14.664
7/1/1900,17.186
8/1/1900,14.837
9/1/1900,13.088
10/1/1900,7.239
11/1/1900,3.222
12/1/1900,-1.013
1/1/1901,-6.996
2/1/1901,-7.045
3/1/1901,0.834
4/1/1901,6.208
5/1/1901,11.091
6/1/1901,14.861
7/1/1901,16.413
8/1/1901,14.927
9/1/1901,11.805
10/1/1901,7.351
11/1/1901,-0.317
12/1/1901,-1.254
1/1/1902,-0.798
2/1/1902,-2.023
3/1/1902,1.363
4/1/1902,6.681
5/1/1902,6.962
6/1/1902,12.953
7/1/1902,15.232
8/1/1902,14.702
9/1/1902,11.423
10/1/1902,5.822
11/1/1902,-0.798
12/1/1902,-4.595
1/1/1903,-4.735
2/1/1903,0.369
3/1/1903,3.554
4/1/1903,2.972
5/1/1903,10.964
6/1/1903,13.368
7/1/1903,14.994
8/1/1903,14.926
9/1/1903,11.752
10/1/1903,7.59
11/1/1903,2.283
12/1/1903,-3.156
1/1/1904,-4.467
2/1/1904,-0.89
3/1/1904,2.073
4/1/1904,7.091
5/1/1904,11.144
6/1/1904,14.748
7/1/1904,17.746
8/1/1904,15.8
9/1/1904,10.191
10/1/1904,6.485
11/1/1904,0.398
12/1/1904,-1.904
1/1/1905,-6.439
2/1/1905,-2.234
3/1/1905,2.526
4/1/1905,4.655
5/1/1905,10.368
6/1/1905,15.105
7/1/1905,17.982
8/1/1905,15.898
9/1/1905,12.607
10/1/1905,2.056
11/1/1905,1.444
12/1/1905,-2.118
1/1/1906,-3.533
2/1/1906,-2.863
3/1/1906,0.847
4/1/1906,6.213
5/1/1906,11.18
6/1/1906,13.078
7/1/1906,15.931
8/1/1906,15.265
9/1/1906,10.335
10/1/1906,7.424
11/1/1906,3.534
12/1/1906,-5.097
1/1/1907,-4.645
2/1/1907,-4.533
3/1/1907,-0.562
4/1/1907,3.593
5/1/1907,12.284
6/1/1907,14.257
7/1/1907,14.185
8/1/1907,15.524
9/1/1907,12.071
10/1/1907,9.912
11/1/1907,0.971
12/1/1907,-1.549
1/1/1908,-5.368
2/1/1908,-1.922
3/1/1908,0.239
4/1/1908,3.934
5/1/1908,13.122
6/1/1908,16.03
7/1/1908,15.705
8/1/1908,13.568
9/1/1908,10.188
10/1/1908,6.284
11/1/1908,-1.457
12/1/1908,-3.809
1/1/1909,-6.061
2/1/1909,-5.674
3/1/1909,-0.164
4/1/1909,6.72
5/1/1909,9.554
6/1/1909,13.234
7/1/1909,14.108
8/1/1909,15.194
9/1/1909,11.631
10/1/1909,8.198
11/1/1909,-0.204
12/1/1909,-1.128
1/1/1910,-2.72
2/1/1910,-0.608
3/1/1910,2.077
4/1/1910,5.366
5/1/1910,10.152
6/1/1910,14.711
7/1/1910,14.119
8/1/1910,14.549
9/1/1910,9.908
10/1/1910,7.214
11/1/1910,0.126
12/1/1910,0.105
1/1/1911,-5.31
2/1/1911,-2.715
3/1/1911,1.953
4/1/1911,5.42
5/1/1911,10.798
6/1/1911,13.544
7/1/1911,17.655
8/1/1911,17.157
9/1/1911,12.899
10/1/1911,6.79
11/1/1911,3.223
12/1/1911,-0.626
1/1/1912,-4.452
2/1/1912,0.398
3/1/1912,4.05
4/1/1912,4.381
5/1/1912,10.84
6/1/1912,14.524
7/1/1912,15.618
8/1/1912,12.885
9/1/1912,6.877
10/1/1912,4.664
11/1/1912,-1.419
12/1/1912,-1.131
1/1/1913,-4.206
2/1/1913,-2.797
3/1/1913,3.944
4/1/1913,5.894
5/1/1913,10.378
6/1/1913,13.506
7/1/1913,12.753
8/1/1913,13.398
9/1/1913,11.151
10/1/1913,7.778
11/1/1913,3.588
12/1/1913,-1.775
1/1/1914,-7.421
2/1/1914,-1.91
3/1/1914,2.605
4/1/1914,7.554
5/1/1914,9.792
6/1/1914,12.88
7/1/1914,14.762
8/1/1914,15.374
9/1/1914,10.607
10/1/1914,5.941
11/1/1914,0.711
12/1/1914,-0.683
1/1/1915,-2.918
2/1/1915,-1.975
3/1/1915,0.317
4/1/1915,5.46
5/1/1915,12.338
6/1/1915,15.859
7/1/1915,15.147
8/1/1915,13.471
9/1/1915,9.783
10/1/1915,4.287
11/1/1915,-1.193
12/1/1915,0.953
1/1/1916,-0.035
2/1/1916,-1.525
3/1/1916,3.816
4/1/1916,6.069
5/1/1916,11.614
6/1/1916,12.403
7/1/1916,15.265
8/1/1916,14.627
9/1/1916,9.964
10/1/1916,6.265
11/1/1916,2.788
12/1/1916,-0.24
1/1/1917,-4.869
2/1/1917,-6.119
3/1/1917,-0.747
4/1/1917,2.789
5/1/1917,12.946
6/1/1917,16.535
7/1/1917,16.176
8/1/1917,15.714
9/1/1917,13.52
10/1/1917,5.925
11/1/1917,1.475
12/1/1917,-5.325
1/1/1918,-2.741
2/1/1918,-1.705
3/1/1918,2.289
4/1/1918,7.784
5/1/1918,11.77
6/1/1918,11.71
7/1/1918,15.013
8/1/1918,14.483
9/1/1918,12.407
10/1/1918,5.898
11/1/1918,0.461
12/1/1918,-0.274
1/1/1919,-1.506
2/1/1919,-3.131
3/1/1919,1.899
4/1/1919,3.786
5/1/1919,8.241
6/1/1919,13.649
7/1/1919,13.129
8/1/1919,15.438
9/1/1919,13.284
10/1/1919,4.25
11/1/1919,-0.574
12/1/1919,-2.48
1/1/1920,-0.547
2/1/1920,-0.047
3/1/1920,4.178
4/1/1920,8.122
5/1/1920,13.233
6/1/1920,13.058
7/1/1920,16.205
8/1/1920,13.714
9/1/1920,12.058
10/1/1920,5.26
11/1/1920,-1.319
12/1/1920,-1.945
1/1/1921,0.572
2/1/1921,-1.869
3/1/1921,3.343
4/1/1921,4.984
5/1/1921,12.564
6/1/1921,13.074
7/1/1921,17.474
8/1/1921,16.108
9/1/1921,12.137
10/1/1921,8.411
11/1/1921,-1.401
12/1/1921,-2.97
1/1/1922,-5.291
2/1/1922,-3.875
3/1/1922,2.777
4/1/1922,4.532
5/1/1922,11.771
6/1/1922,14.662
7/1/1922,15.099
8/1/1922,15.115
9/1/1922,9.818
10/1/1922,4.279
11/1/1922,-0.6
12/1/1922,-2.041
1/1/1923,-2.713
2/1/1923,-1.393
3/1/1923,2.444
4/1/1923,5.236
5/1/1923,11.726
6/1/1923,10.672
7/1/1923,17.026
8/1/1923,15.629
9/1/1923,11.616
10/1/1923,8.998
11/1/1923,1.91
12/1/1923,-3.684
1/1/1924,-5.728
2/1/1924,-4.943
3/1/1924,0.364
4/1/1924,5.295
5/1/1924,12.519
6/1/1924,13.769
7/1/1924,15.486
8/1/1924,12.855
9/1/1924,12.475
10/1/1924,6.892
11/1/1924,0.709
12/1/1924,-2.653
1/1/1925,-1.985
2/1/1925,0.711
3/1/1925,-0.538
4/1/1925,6.249
5/1/1925,11.714
6/1/1925,13.459
7/1/1925,15.609
8/1/1925,14.775
9/1/1925,9.754
10/1/1925,6.68
11/1/1925,0.607
12/1/1925,-4.152
1/1/1926,-3.899
2/1/1926,1.945
3/1/1926,1.852
4/1/1926,7.538
5/1/1926,9.845
6/1/1926,12.108
7/1/1926,15.003
8/1/1926,14.402
9/1/1926,13.276
10/1/1926,7.146
11/1/1926,5.543
12/1/1926,-2.88
1/1/1927,-2.038
2/1/1927,-2.742
3/1/1927,3.545
4/1/1927,5.937
5/1/1927,10.67
6/1/1927,14.878
7/1/1927,16.455
8/1/1927,15.385
9/1/1927,12.378
10/1/1927,6.343
11/1/1927,1.861
12/1/1927,-4.663
1/1/1928,-2.217
2/1/1928,-0.89
3/1/1928,1.039
4/1/1928,6.546
5/1/1928,8.461
6/1/1928,13.788
7/1/1928,18.472
8/1/1928,16.352
9/1/1928,11.647
10/1/1928,6.979
11/1/1928,3.625
12/1/1928,-3.836
1/1/1929,-8.106
2/1/1929,-10.729
3/1/1929,0.132
4/1/1929,3.251
5/1/1929,11.86
6/1/1929,14.165
7/1/1929,16.697
8/1/1929,16.062
9/1/1929,13.412
10/1/1929,7.823
11/1/1929,2.703
12/1/1929,-0.338
1/1/1930,-1.925
2/1/1930,-3.311
3/1/1930,3.19
4/1/1930,6.857
5/1/1930,10.268
6/1/1930,16.862
7/1/1930,15.466
8/1/1930,14.626
9/1/1930,12.282
10/1/1930,6.353
11/1/1930,3.655
12/1/1930,-2.611
1/1/1931,-3.395
2/1/1931,-3.426
3/1/1931,-1.632
4/1/1931,4.116
5/1/1931,13.568
6/1/1931,16.12
7/1/1931,16.262
8/1/1931,14.405
9/1/1931,8.16
10/1/1931,5.469
11/1/1931,1.925
12/1/1931,-4.025
1/1/1932,-2.393
2/1/1932,-6.469
3/1/1932,-1.829
4/1/1932,5.344
5/1/1932,11.257
6/1/1932,13.138
7/1/1932,16.737
8/1/1932,17.392
9/1/1932,15.222
10/1/1932,6.958
11/1/1932,1.923
12/1/1932,-2.207
1/1/1933,-6.265
2/1/1933,-2.784
3/1/1933,2.319
4/1/1933,4.973
5/1/1933,9.353
6/1/1933,12.021
7/1/1933,16.24
8/1/1933,15.663
9/1/1933,11.773
10/1/1933,6.853
11/1/1933,0.77
12/1/1933,-6.969
1/1/1934,-3.654
2/1/1934,-2.458
3/1/1934,3.189
4/1/1934,8.798
5/1/1934,12.596
6/1/1934,14.153
7/1/1934,16.872
8/1/1934,15.234
9/1/1934,13.539
10/1/1934,6.843
11/1/1934,2.194
12/1/1934,1.669
1/1/1935,-5.908
2/1/1935,-1.968
3/1/1935,0.076
4/1/1935,5.32
5/1/1935,9.153
6/1/1935,16.322
7/1/1935,16.481
8/1/1935,15.118
9/1/1935,12.193
10/1/1935,7.738
11/1/1935,2.345
12/1/1935,-3.005
1/1/1936,-0.301
2/1/1936,-1.922
3/1/1936,3.942
4/1/1936,6.216
5/1/1936,11.359
6/1/1936,14.074
7/1/1936,16.28
8/1/1936,14.408
9/1/1936,11.683
10/1/1936,3.362
11/1/1936,1.145
12/1/1936,-2.231
1/1/1937,-4.409
2/1/1937,-0.677
3/1/1937,2.253
4/1/1937,5.619
5/1/1937,13.044
6/1/1937,15.603
7/1/1937,16.017
8/1/1937,14.99
9/1/1937,11.7
10/1/1937,7.461
11/1/1937,1.116
12/1/1937,-3.663
1/1/1938,-3.234
2/1/1938,-2.332
3/1/1938,4.548
4/1/1938,2.657
5/1/1938,9.453
6/1/1938,15.765
7/1/1938,16
8/1/1938,15.442
9/1/1938,11.624
10/1/1938,7.617
11/1/1938,3.661
12/1/1938,-4.466
1/1/1939,-1.826
2/1/1939,-0.987
3/1/1939,-1.099
4/1/1939,8.415
5/1/1939,9.088
6/1/1939,14.653
7/1/1939,15.963
8/1/1939,15.881
9/1/1939,11.467
10/1/1939,5.481
11/1/1939,2.681
12/1/1939,-4.935
1/1/1940,-10.259
2/1/1940,-6.058
3/1/1940,0.423
4/1/1940,6.403
5/1/1940,9.933
6/1/1940,14.134
7/1/1940,14.954
8/1/1940,13.111
9/1/1940,11.83
10/1/1940,6.614
11/1/1940,3.085
12/1/1940,-7.488
1/1/1941,-6.706
2/1/1941,-2.185
3/1/1941,2.066
4/1/1941,4.552
5/1/1941,8.098
6/1/1941,14.462
7/1/1941,16.087
8/1/1941,14.284
9/1/1941,10.31
10/1/1941,5.845
11/1/1941,-0.726
12/1/1941,-2.813
1/1/1942,-10.877
2/1/1942,-6.565
3/1/1942,0.618
4/1/1942,5.142
5/1/1942,11.208
6/1/1942,13.932
7/1/1942,15.228
8/1/1942,15.836
9/1/1942,15.049
10/1/1942,9.437
11/1/1942,0.421
12/1/1942,-1.374
1/1/1943,-5.424
2/1/1943,0.249
3/1/1943,3.746
4/1/1943,7.399
5/1/1943,10.685
6/1/1943,12.88
7/1/1943,15.817
8/1/1943,17.366
9/1/1943,13.329
10/1/1943,8.639
11/1/1943,0.25
12/1/1943,-2.07
1/1/1944,-1.001
2/1/1944,-4.198
3/1/1944,-1.76
4/1/1944,6.668
5/1/1944,9.902
6/1/1944,12.96
7/1/1944,15.577
8/1/1944,17.842
9/1/1944,11.639
10/1/1944,6.903
11/1/1944,1.031
12/1/1944,-3.981
1/1/1945,-8.244
2/1/1945,0.018
3/1/1945,3.311
4/1/1945,7.052
5/1/1945,12.782
6/1/1945,15.626
7/1/1945,17.06
8/1/1945,15.333
9/1/1945,12.116
10/1/1945,6.632
11/1/1945,0.951
12/1/1945,-1.901
1/1/1946,-5.281
2/1/1946,-0.276
3/1/1946,3.198
4/1/1946,8.897
5/1/1946,13.461
6/1/1946,14.484
7/1/1946,17.346
8/1/1946,16.194
9/1/1946,13.392
10/1/1946,4.634
11/1/1946,1.162
12/1/1946,-5.282
1/1/1947,-8.479
2/1/1947,-6.239
3/1/1947,2.229
4/1/1947,8.579
5/1/1947,12.811
6/1/1947,15.91
7/1/1947,17.578
8/1/1947,16.501
9/1/1947,15.139
10/1/1947,5.827
11/1/1947,3.335
12/1/1947,-1.949
1/1/1948,-0.055
2/1/1948,-2.442
3/1/1948,3.48
4/1/1948,7.692
5/1/1948,12.764
6/1/1948,13.355
7/1/1948,14.014
8/1/1948,15.416
9/1/1948,12.648
10/1/1948,7.408
11/1/1948,1.977
12/1/1948,-3.759
1/1/1949,-2.102
2/1/1949,-1.309
3/1/1949,-0.367
4/1/1949,8.625
5/1/1949,10.99
6/1/1949,12.931
7/1/1949,15.915
8/1/1949,15.078
9/1/1949,14.075
10/1/1949,8.435
11/1/1949,1.935
12/1/1949,-0.652
1/1/1950,-4.988
2/1/1950,-0.21
3/1/1950,3.395
4/1/1950,5.835
5/1/1950,12.922
6/1/1950,16.592
7/1/1950,18.111
8/1/1950,16.493
9/1/1950,12.038
10/1/1950,5.807
11/1/1950,1.812
12/1/1950,-3.378
1/1/1951,-1.858
2/1/1951,-0.141
3/1/1951,0.911
4/1/1951,6.026
5/1/1951,10.585
6/1/1951,14.48
7/1/1951,15.952
8/1/1951,16.499
9/1/1951,13.575
10/1/1951,5.975
11/1/1951,4.197
12/1/1951,-1.243
1/1/1952,-3.934
2/1/1952,-3.485
3/1/1952,0.359
4/1/1952,8.82
5/1/1952,10.639
6/1/1952,14.876
7/1/1952,18.009
8/1/1952,17.304
9/1/1952,9.569
10/1/1952,5.795
11/1/1952,-0.106
12/1/1952,-3.502
1/1/1953,-4.555
2/1/1953,-2.849
3/1/1953,2.528
4/1/1953,7.447
5/1/1953,11.164
6/1/1953,14.412
7/1/1953,16.803
8/1/1953,14.755
9/1/1953,13.045
10/1/1953,8.93
11/1/1953,1.009
12/1/1953,-1.222
1/1/1954,-7.395
2/1/1954,-6.479
3/1/1954,3.024
4/1/1954,4.226
5/1/1954,10.015
6/1/1954,15.222
7/1/1954,13.726
8/1/1954,14.898
9/1/1954,12.993
10/1/1954,6.894
11/1/1954,1.269
12/1/1954,0.061
1/1/1955,-3.584
2/1/1955,-2.844
3/1/1955,-0.876
4/1/1955,4.773
5/1/1955,9.799
6/1/1955,13.665
7/1/1955,15.801
8/1/1955,14.671
9/1/1955,11.968
10/1/1955,6.24
11/1/1955,1.001
12/1/1955,-0.18
1/1/1956,-2.284
2/1/1956,-11.077
3/1/1956,0.142
4/1/1956,4.819
5/1/1956,10.984
6/1/1956,12.524
7/1/1956,16.201
8/1/1956,14.815
